지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
261,2010-08-07,27.2,23.5,2359,31,924,,,,,,,5.9,110,1118,4.3,110,1125,1.8,1582,23.4,57,1700,80.8,28.8,1012.4,1015.1,0,1011.7,2215,1012.9,13.7,5.1,,,,,,,,,,,30.7,21.5,,,,,,,,,,,,,
261,2010-08-08,26.8,21.8,546,31.4,1416,,,,,,,5.9,140,1114,4.3,160,1402,2,1768,22,58,859,76.6,26.4,1009,1011.9,0,1007.9,1720,1009.5,13.7,12.8,,,,,,,,,,,33.1,20,,,,,,,,,,,,,
261,2010-08-09,28.2,23.3,119,32.5,1233,,0.3,2238,0.3,2238,0.3,6.9,110,1916,5.3,110,1912,2.9,2540,23,58,1238,74.5,28.1,1006.4,1008.2,0,1006,1753,1006.9,13.7,11.9,,,,,,,,,,,33.3,21.1,,,,,,,,,,,,,
261,2010-08-10,27.2,25.9,1922,28.6,1235,,6,1624,24.5,1903,106.5,14.2,140,1647,8.7,110,2051,4.9,4205,24.7,81,1223,86.5,31.2,1001.9,1007.8,21,994.7,2358,1002.4,13.6,0.1,,,,,,,,,,,27.7,25.1,,,,,,,,,,,,,
261,2010-08-11,27.1,24.8,2258,30.1,1325,,3,632,8.5,-2350,22.5,13.1,340,546,7.8,90,17,4.3,3674,24.4,74,1328,85.5,30.6,998.7,1005.4,2352,990,245,999.2,13.6,1,,,,,,,,,,,28.4,23,,,,,,,,,,,,,
261,2010-08-12,27.6,23.6,557,32.4,1302,,,,,,,5.8,250,1347,4.6,250,1352,1.8,1558,24.3,66,1214,83.1,30.5,1004.4,1006.8,809,1003.5,2241,1004.9,13.6,7.3,,,,,,,,,,,30.8,21.8,,,,,,,,,,,,,
261,2010-08-13,27.8,25.1,1010,29.3,1446,,9,948,30.5,930,33,11.1,340,933,5.5,320,937,2.5,2134,25.7,78,1450,88.6,33,1003,1005.8,953,1002,522,1003.5,13.5,0,,,,,,,,,,,28.5,24.8,,,,,,,,,,,,,
261,2010-08-14,28.6,27.6,337,30.3,1223,,,,,,,8.3,230,2354,5.3,200,1516,3.8,3252,25.9,79,1526,85.4,33.4,1004.8,1006.4,2117,1004,225,1005.3,13.5,0.1,,,,,,,,,,,29.1,27.1,,,,,,,,,,,,,
261,2010-08-15,28.2,26.8,1112,30.6,1302,,4,1058,4.4,1015,4.5,10,230,835,6.6,230,128,4.3,3677,26,80,1307,88,33.5,1005.9,1008.5,2315,1004.7,404,1006.4,13.5,0.4,,,,,,,,,,,29.2,25.6,,,,,,,,,,,,,
261,2010-08-16,27.4,24.3,442,30.7,1402,,12.5,2123,15.5,2035,19.5,10,250,143,6.6,230,152,3.5,3048,25,75,1403,86.8,31.6,1008,1009.7,1017,1007.3,57,1008.5,13.4,1.4,,,,,,,,,,,29.3,23.4,,,,,,,,,,,,,
261,2010-08-17,27.6,25.1,2235,31.6,1443,,14,424,15.5,420,21.5,10.6,230,425,6.4,230,433,3,2558,25.2,69,1445,87.4,32,1009.6,1012.4,2347,1007.9,416,1010.1,13.4,1.4,,,,,,,,,,,30.1,24.1,,,,,,,,,,,,,
261,2010-08-18,27.6,25.1,2311,31.4,1050,,1,437,1,347,1.5,7.8,140,1400,6,140,1344,2.3,2009,24.8,70,1613,85.3,31.2,1013.8,1016.4,2351,1012.3,0,1014.3,13.4,7.7,,,,,,,,,,,31,23.1,,,,,,,,,,,,,
261,2010-08-19,27.9,24.5,115,32.1,1254,,,,,,,6.6,140,1712,4.9,140,1713,2.5,2170,24.4,67,1203,82.4,30.6,1017,1018.7,1039,1016.3,0,1017.5,13.3,11.8,,,,,,,,,,,31.9,22.8,,,,,,,,,,,,,
261,2010-08-20,28.5,24.8,527,34.1,1427,,,,,,,6.5,180,1433,3.7,140,1046,1.8,1519,24.5,58,1428,80.4,30.7,1016.6,1018.7,105,1015.6,1640,1017.1,13.3,11.9,,,,,,,,,,,32.9,23.2,,,,,,,,,,,,,
261,2010-08-21,28.8,23.6,557,34.5,1330,,,,,,,4.4,320,1452,3.2,270,1501,0.9,781,24.3,53,1331,78.9,30.5,1014.5,1016.4,6,1013.6,1727,1015,13.3,10.9,,,,,,,,,,,34.6,22.4,,,,,,,,,,,,,
261,2010-08-22,27.7,22.9,611,32.5,1229,,,,,,,6.3,140,1542,4.9,140,1543,1.7,1464,24.4,65,1029,83.3,30.6,1012.8,1014.5,0,1012.1,1549,1013.3,13.3,7.6,,,,,,,,,,,33.2,21.6,,,,,,,,,,,,,
261,2010-08-23,28,24.4,303,32.8,1449,,,,,,,6,250,1213,4.6,250,1300,1.7,1459,24.5,62,1359,82.5,30.8,1012.1,1013.3,1026,1011.7,232,1012.6,13.2,9.1,,,,,,,,,,,34.6,22.9,,,,,,,,,,,,,
261,2010-08-24,28,23.8,606,33.8,1402,,,,,,,5,180,1509,3.6,180,1511,1.2,1033,23.7,53,1412,79.4,29.3,1011.6,1013,0,1011,1421,1012.1,13.2,8.8,,,,,,,,,,,34.1,22.2,,,,,,,,,,,,,
261,2010-08-25,27.4,24.4,5,31.8,1115,,1.5,412,2.5,1403,4.5,7,250,1405,5.2,250,1407,1.8,1545,24.7,66,1116,85.8,31.1,1010.7,1012.3,6,1010,1732,1011.2,13.2,1.9,,,,,,,,,,,29.9,23,,,,,,,,,,,,,
261,2010-08-26,26.6,24.1,934,29.8,1550,,4.5,844,10,844,16,6.8,140,1557,5.3,140,1801,2.6,2219,24.3,73,1522,87.5,30.4,1011.2,1013.1,1035,1010.2,456,1011.7,13.1,2.8,,,,,,,,,,,28.1,23.4,,,,,,,,,,,,,
261,2010-08-27,26.3,24.9,1048,27.7,825,,1,1049,2.5,1027,3.5,7.1,140,943,5.5,140,959,2.9,2541,23.8,79,826,86.5,29.5,1011.3,1013.6,953,1009.9,2359,1011.8,13.1,0.2,,,,,,,,,,,27.7,23.2,,,,,,,,,,,,,
261,2010-08-28,26.3,24.5,618,30.3,1419,,11,217,21,201,103,12.4,140,1141,7.7,110,822,4.6,3936,24.2,77,1421,88.6,30.2,1007.5,1010.3,2250,1005.2,739,1008,13,0.3,,,,,,,,,,,27.2,23.8,,,,,,,,,,,,,
261,2010-08-29,27.2,24.8,2302,30.8,1312,,1,757,2.5,721,8,7.8,110,551,5.5,140,556,2.8,2433,24.4,69,1317,85.4,30.7,1008.3,1009.9,6,1006.5,741,1008.8,13,0.5,,,,,,,,,,,28.6,24,,,,,,,,,,,,,
261,2010-08-30,26.9,24.4,601,31,1355,,1,553,2,455,4,4.2,200,1352,3.1,250,1501,1.2,1020,24.4,65,1400,86.6,30.5,1008.4,1009.7,746,1008,1645,1008.9,13,0.4,,,,,,,,,,,28.9,23.9,,,,,,,,,,,,,
261,2010-08-31,27.4,23.9,250,31,1201,,0.4,808,0.4,718,0.5,7,140,1348,5.2,140,1352,2.6,2288,24.6,71,1204,85.4,31,1009.7,1011.8,2116,1008.8,324,1010.2,12.9,3.9,,,,,,,,,,,29.6,22.6,,,,,,,,,,,,,
261,2010-09-01,27.4,25,1728,30.7,934,,5.5,2133,13.5,2045,38,16.5,160,2138,10.3,160,2145,5.3,4536,23.6,63,944,80.3,29.1,1008.8,1011.4,0,1005.5,2119,1009.3,12.9,2.7,,,,,,,,,,,27.6,23.5,,,,,,,,,,,,,
261,2010-09-02,27.3,24.5,622,31.4,1459,,0.5,14,3,-2331,2,14.3,230,121,8.7,230,124,3,2583,23.9,65,1343,82.6,29.7,1012.7,1015.6,2218,1007.2,6,1013.2,12.9,4.3,,,,,,,,,,,29.1,23.4,,,,,,,,,,,,,
261,2010-09-03,28,24.8,634,33,1338,,,,,,,5.9,140,1440,4.7,140,1443,2.3,1978,24.1,59,1337,80.6,30.1,1013,1015.2,0,1012.3,1625,1013.5,12.8,8.6,,,,,,,,,,,29.7,22.6,,,,,,,,,,,,,
261,2010-09-04,27.8,24.5,2314,32.2,1247,,,,,,,5.2,110,451,4.1,140,1200,2.1,1803,23.7,58,1048,79.9,29.4,1012,1013.4,0,1011.6,1657,1012.5,12.8,6.7,,,,,,,,,,,29.6,22.6,,,,,,,,,,,,,
261,2010-09-05,27.5,24.6,10,31.3,1017,,,,,,,7.8,90,1458,5.8,110,1458,3.3,2829,23.5,66,1021,79.8,29,1009.8,1012.4,0,1008.6,2307,1010.3,12.8,3.7,,,,,,,,,,,29,23.6,,,,,,,,,,,,,
261,2010-09-06,26.5,24.7,142,28.7,1457,,3,1813,6,1729,11.5,7.6,90,917,5.6,70,1033,3.8,3264,23.4,73,1505,83.4,28.8,1003.4,1009,2,1001.1,2357,1003.9,12.7,0,,,,,,,,,,,27.8,24,,,,,,,,,,,,,
261,2010-09-07,25.5,23.6,1845,30.6,1103,,0.5,311,1.5,303,4,6.9,340,454,5,340,441,2.5,2158,22.8,68,1057,85.6,27.7,1003.9,1009.3,2358,999.7,229,1004.4,12.7,1.5,,,,,,,,,,,27.7,22.6,,,,,,,,,,,,,
261,2010-09-08,24.3,22.5,2236,27.7,1413,,,,,,,8.2,110,2323,5.6,110,1203,4.1,3534,19.3,62,2117,73.9,22.4,1012,1014.5,2127,1009.3,0,1012.5,12.7,6.5,,,,,,,,,,,27.4,20.7,,,,,,,,,,,,,
261,2010-09-09,24.9,22.4,47,28.7,1501,,,,,,,6.7,110,914,5.2,110,1046,3.3,2892,20.5,62,1149,77.3,24.1,1012.2,1014.7,111,1011.1,1807,1012.7,12.6,6.9,,,,,,,,,,,27.3,20.8,,,,,,,,,,,,,
261,2010-09-10,26.4,21.7,532,32,1419,,,,,,,5.6,200,1042,4.3,230,1057,1.8,1518,23.1,59,1345,82.8,28.2,1009.4,1011.8,2,1008.5,1747,1009.9,12.6,5.4,,,,,,,,,,,28.4,20.4,,,,,,,,,,,,,
261,2010-09-11,26.8,24.4,934,28.8,1320,,9,909,19.5,832,27.5,12.5,200,651,7.5,230,813,3.5,2989,24.3,74,341,86.8,30.4,1007.9,1009.4,926,1006.8,428,1008.4,12.6,0,,,,,,,,,,,27.4,23.1,,,,,,,,,,,,,
261,2010-09-12,24.7,19.9,2224,29.2,1438,,4.5,338,16,242,22,16.6,230,357,9.6,230,405,3.2,2723,20.8,56,1414,80.5,24.7,1007.9,1011,2228,1002.4,358,1008.4,12.5,5.3,,,,,,,,,,,27.2,17.9,,,,,,,,,,,,,
261,2010-09-13,23.2,19,443,29.6,1401,,,,,,,6.6,340,1349,3.8,320,1609,1.4,1209,19.1,47,1342,80.3,22.2,1011.1,1012.8,2341,1010.5,1456,1011.6,12.5,7.9,,,,,,,,,,,26.8,17.4,,,,,,,,,,,,,
261,2010-09-14,23,18.9,106,29.6,1229,,0.1,,0.3,2056,0.5,4.2,320,1250,3.3,250,1325,0.8,702,19.6,50,1457,83.1,22.9,1013.1,1014.7,2257,1012.5,1458,1013.6,12.5,3.1,,,,,,,,,,,25,16.7,,,,,,,,,,,,,
261,2010-09-15,23.1,20,2359,29.1,1407,,1,1909,2,1832,2.5,5.1,90,405,4.2,70,404,1.4,1193,19,46,1303,79.3,22,1011.8,1014.1,0,1010.4,1542,1012.3,12.4,3.7,,,,,,,,,,,28,18.2,,,,,,,,,,,,,
261,2010-09-16,23.1,18.3,653,30.3,1415,,,,,,,4.8,250,1553,4,250,1630,0.9,742,18.7,43,1406,79.1,21.6,1010.7,1012.7,908,1009.9,1446,1011.2,12.4,9,,,,,,,,,,,29.3,16.7,,,,,,,,,,,,,
261,2010-09-17,23,17,628,32.7,1209,,,,,,,4.8,250,1424,3.5,250,1632,0.6,535,18.5,37,1116,78.8,21.4,1011,1012.5,853,1010.2,1504,1011.5,12.3,10.1,,,,,,,,,,,28.3,16.2,,,,,,,,,,,,,
261,2010-09-18,22.8,16,615,30.6,1515,,,,,,,5,140,1217,3.9,110,1150,1.1,956,17.4,38,1625,75.1,19.9,1011.1,1012.6,743,1010,1635,1011.6,12.3,11,,,,,,,,,,,27.3,14.5,,,,,,,,,,,,,
261,2010-09-19,24.5,18.7,0,30.9,1325,,,,,,,5.7,250,1302,4,250,1527,1.1,978,21.1,58,1326,82.5,25.1,1010.6,1012.2,1016,1010.3,1606,1011.1,12.3,5.5,,,,,,,,,,,29,17.6,,,,,,,,,,,,,
261,2010-09-20,26.4,22.1,411,31.7,1353,,,,,,,6.6,230,1239,4.3,250,1143,1.5,1285,22.9,59,1244,82.5,28,1011.4,1013.7,2224,1010.6,307,1011.9,12.2,8.4,,,,,,,,,,,31.1,21,,,,,,,,,,,,,
261,2010-09-21,27.3,24.7,0,29.9,1243,,4.6,701,5,611,5.5,9.1,250,2043,5.7,230,1151,3.7,3219,24.5,73,1224,85.3,30.8,1011.1,1013.7,36,1010,1648,1011.6,12.2,3.8,,,,,,,,,,,30.3,23.2,,,,,,,,,,,,,
261,2010-09-22,21,18.4,2119,25.9,44,,5.5,226,5.5,226,7,9.8,320,237,4.4,320,237,2.3,1981,17.4,68,1448,80.4,20,1010.6,1012.8,2318,1009.5,213,1011.1,12.2,0.1,,,,,,,,,,,25.6,16.4,,,,,,,,,,,,,
261,2010-09-23,18.8,13.7,2358,23.9,1533,,,,,,,7,20,535,4.7,360,543,2.4,2100,12.6,44,1531,69.1,14.6,1013.1,1015.6,2333,1012.1,246,1013.6,12.1,11.2,,,,,,,,,,,23.9,12.5,,,,,,,,,,,,,
261,2010-09-24,18.4,13.4,442,25.7,1336,,,,,,,6.5,360,1617,4.1,340,1738,1.1,957,12.1,32,1138,71.3,14.2,1014.7,1016.8,842,1013.4,1605,1015.2,12.1,8.9,,,,,,,,,,,23.4,11.8,,,,,,,,,,,,,
261,2010-09-25,18.3,12.4,602,24.6,1438,,,,,,,4.3,160,944,3.2,90,1133,1.2,1074,11.6,37,1225,67.9,13.7,1015.5,1017.6,2200,1014.4,1438,1016,12.1,5.8,,,,,,,,,,,23,10.1,,,,,,,,,,,,,
261,2010-09-26,17.4,14,9,19.8,1529,,0.5,1225,0.5,1135,1,4.5,90,505,3.7,90,510,0.9,812,13.9,56,907,80.6,15.9,1016.9,1019.3,1056,1016.2,1618,1017.4,12,0,,,,,,,,,,,21.1,13,,,,,,,,,,,,,
261,2010-09-27,19.9,16.1,2358,25.9,1637,,,,,,,4.7,340,2042,3.6,90,1041,1.4,1235,14.7,47,1531,73.4,16.7,1013.4,1016.3,0,1011.8,1525,1013.9,12,2.5,,,,,,,,,,,25.6,13.4,,,,,,,,,,,,,
261,2010-09-28,17.5,13,2348,23.6,1242,,,,,,,9.9,360,1611,5.4,20,1303,2.4,2098,9.4,29,1448,63.4,12.3,1015.5,1018.9,2140,1013.7,420,1016,12,8.6,,,,,,,,,,,23.2,8.8,,,,,,,,,,,,,
261,2010-09-29,15.8,9.9,216,22.6,1358,,,,,,,7.1,340,1627,4.6,320,1628,1.3,1144,9.1,39,1208,67.3,11.6,1018.3,1020.2,856,1017.1,1448,1018.9,11.9,2.9,,,,,,,,,,,20.3,7.4,,,,,,,,,,,,,
261,2010-09-30,15.1,8.7,2359,23.1,1407,,,,,,,6.6,340,1234,4.2,320,1659,1.6,1367,8.8,37,1412,70.3,11.3,1018.2,1020.1,2158,1017.3,1450,1018.8,11.9,10.8,,,,,,,,,,,21.3,6.1,,,,,,,,,,,,,
261,2010-10-01,16.3,6.8,604,25.7,1355,,,,,,,4.8,110,1240,3.3,140,1204,1.1,919,11.9,41,1431,78.5,14.2,1018.7,1020.8,757,1017.5,1448,1019.2,11.9,8.2,,,,,,,,,,,21.2,5.1,,,,,,,,,,,,,
261,2010-10-02,20.5,14.6,225,25.1,1120,,1.5,1657,4.5,1953,20,8.3,90,1531,6,110,1506,2.8,2398,16.9,62,1121,80.9,19.4,1013.4,1019,30,1010.2,2302,1013.9,11.8,1.7,,,,,,,,,,,22.6,11.7,,,,,,,,,,,,,
261,2010-10-03,19.8,15.9,2325,24,1355,,1.5,126,4,59,6,7.9,270,123,5,250,129,2.6,2273,14.6,41,1510,74.1,16.8,1010.5,1012.2,2201,1010,418,1011,11.8,5.4,,,,,,,,,,,22.8,12.6,,,,,,,,,,,,,
261,2010-10-04,16.8,14.5,246,20.3,1544,,0.5,457,0.5,407,0.5,9.7,320,1335,5.3,290,1500,2.9,2510,11.5,54,1546,71.3,13.5,1011,1012.6,2051,1010.3,441,1011.5,11.8,1.8,,,,,,,,,,,19.7,10.5,,,,,,,,,,,,,
261,2010-10-05,15.9,10,2358,20.7,1515,,0.1,,0.1,,0.2,8.8,320,1538,4.7,290,1539,1.9,1620,11,54,1506,74.1,13.1,1013.6,1016.9,2352,1011.8,325,1014.1,11.7,4.5,,,,,,,,,,,20.8,7.9,,,,,,,,,,,,,
261,2010-10-06,15.2,7.2,605,23.9,1434,,,,,,,4.3,90,1149,2.9,110,1449,1,841,10.5,37,1357,78,12.8,1017.1,1019.3,2325,1015.9,1505,1017.7,11.7,10.1,,,,,,,,,,,20.1,6.2,,,,,,,,,,,,,
261,2010-10-07,17.9,9.9,456,24.5,1338,,,,,,,6.2,140,1316,4.9,140,1409,2,1754,12.1,35,1403,71.9,14.2,1017.7,1019.4,924,1017.1,1459,1018.2,11.6,8.9,,,,,,,,,,,21.2,8.7,,,,,,,,,,,,,
261,2010-10-08,17.8,14.5,2356,21.3,1132,,1,700,2.3,642,4,5.2,90,1044,4,90,1048,1.4,1173,15.4,67,1150,86.5,17.5,1014.8,1018.3,18,1012.6,2356,1015.3,11.6,0.1,,,,,,,,,,,20.6,12.4,,,,,,,,,,,,,
261,2010-10-09,18.3,13.4,2348,23.6,1311,,,,,,,8.9,320,1601,4.5,320,1504,1.7,1440,14.6,54,1552,80.4,16.6,1010.3,1012.6,0,1008.6,1622,1010.8,11.6,7.1,,,,,,,,,,,21.8,11,,,,,,,,,,,,,
261,2010-10-10,17.4,12,2346,25.3,1501,,,,,,,6.6,340,1554,4.6,320,1600,1.4,1218,13.5,45,1344,80.5,15.5,1012.9,1015.3,2219,1011.8,0,1013.4,11.5,8.5,,,,,,,,,,,21.6,9.8,,,,,,,,,,,,,
261,2010-10-11,17.3,10.8,301,23.6,1120,,0.1,,0.1,,0.1,5.6,270,1413,3.7,250,1415,1,906,13.7,48,1337,81.5,15.8,1014.3,1015.7,1900,1013.8,1345,1014.8,11.5,1.1,,,,,,,,,,,21.2,8.9,,,,,,,,,,,,,
261,2010-10-12,18.3,14.1,704,24.9,1354,,,,,,,7.9,340,1821,5.5,340,1825,1.7,1477,14,45,1051,77.9,16,1014.8,1016.3,853,1013.9,1557,1015.3,11.5,7.6,,,,,,,,,,,21.4,11.4,,,,,,,,,,,,,
261,2010-10-13,15.9,10.3,2358,20.9,1502,,,,,,,7.5,320,1523,4.1,290,1535,1.9,1641,10.3,52,1503,70.6,12.6,1013.1,1015.9,7,1012,1437,1013.6,11.4,6.5,,,,,,,,,,,20.3,7.8,,,,,,,,,,,,,
261,2010-10-14,15.3,9.2,637,20.2,1329,,,,,,,7.7,20,1125,4.7,20,1134,2,1706,10.1,48,1343,73.1,12.4,1013,1015.1,2252,1011.7,1415,1013.5,11.4,4.1,,,,,,,,,,,18.4,6.2,,,,,,,,,,,,,
261,2010-10-15,14.5,6.3,2400,20.1,1318,,,,,,,8.8,340,1212,5,290,1351,2,1712,5.9,26,1352,61,9.4,1016.2,1018.6,2138,1014.2,122,1016.7,11.4,10.1,,,,,,,,,,,18.6,3.8,,,,,,,,,,,,,
261,2010-10-16,13.1,5,554,21.2,1136,,,,,,,5.4,250,1448,3.8,250,1220,1.1,944,8.9,32,1138,78.3,11.6,1019,1021.3,2233,1018.1,1447,1019.6,11.3,4.9,,,,,,,,,,,17.1,2.5,,,,,,,,,,,,,
261,2010-10-17,15,8.1,502,23.7,1438,,,,,,,5.9,320,1818,4.6,320,1821,1.3,1086,10.8,39,1439,79.4,13.1,1021.3,1023.6,2342,1020,1446,1021.8,11.3,6.7,,,,,,,,,,,18.7,6.2,,,,,,,,,,,,,
261,2010-10-18,15.1,8.5,646,24.1,1503,,,,,,,5.6,320,1302,3.9,320,1311,1.2,1001,11,41,1455,79.8,13.2,1022.6,1024.6,858,1021.1,1422,1023.1,11.3,8.4,,,,,,,,,,,20.2,6.9,,,,,,,,,,,,,
261,2010-10-19,16.3,8.6,620,24.8,1410,,,,,,,5.6,90,936,4.6,90,937,1.2,1036,10.8,32,1509,74,13,1021.1,1023.1,3,1020.2,1749,1021.6,11.2,7.3,,,,,,,,,,,18.9,6.4,,,,,,,,,,,,,
261,2010-10-20,15.7,8.8,523,23.6,1343,,,,,,,8.3,340,1726,6.3,340,1719,1.9,1643,11.6,43,1427,79.5,13.8,1018.9,1021.5,853,1017.6,1720,1019.5,11.2,3.9,,,,,,,,,,,18.7,7,,,,,,,,,,,,,
261,2010-10-21,15,7.7,627,21.8,1401,,,,,,,6.6,340,1530,4.4,320,1617,1.4,1225,11.5,57,1403,81.3,13.7,1017,1018.9,2200,1015.8,1344,1017.6,11.2,5.5,,,,,,,,,,,18.6,4.3,,,,,,,,,,,,,
261,2010-10-22,16.3,9.5,701,23.3,1351,,,,,,,6.7,90,1118,5.1,70,1004,1.8,1581,10,37,1503,69.9,12.3,1018.8,1020.5,854,1018,122,1019.3,11.1,8.2,,,,,,,,,,,19.5,7.1,,,,,,,,,,,,,
261,2010-10-23,17.6,11.7,409,22.3,1308,,0.1,,0.4,2301,0.4,6.6,90,1319,5,90,1327,2.6,2226,11.4,51,1354,68.4,13.6,1016.5,1019.9,0,1015.1,1532,1017,11.1,0.9,,,,,,,,,,,19.5,8.5,,,,,,,,,,,,,
261,2010-10-24,17.7,15.9,542,19.6,1533,,2.5,600,9,530,21.5,6.7,340,2241,5.2,90,936,2.2,1907,15.7,78,126,88.6,17.9,1010.9,1015.4,0,1009.5,1729,1011.4,11.1,0,,,,,,,,,,,19.2,15.1,,,,,,,,,,,,,
261,2010-10-25,14,9.9,2349,17,0,,,,,,,12.2,340,1749,5.3,20,1821,3.3,2809,7,46,1510,64.3,10.6,1014.6,1020.3,2350,1010.7,42,1015.1,11,5.7,,,,,,,,,,,18.7,7.1,,,,,,,,,,,,,
261,2010-10-26,6.8,0.9,2359,10,0,,,,,,,16.3,20,241,7.2,20,1134,4.6,4011,-6.5,24,1547,39.4,3.8,1024.7,1028.7,2323,1020.1,4,1025.3,11,10.2,,,,,,,,,,,12,-3.3,,,,,,,,,,,,,
261,2010-10-27,6.9,-1.8,533,16,1412,,,,,,,7.9,270,1416,4.5,320,1656,1,884,-0.8,32,1219,62.3,5.8,1025.5,1028.9,832,1024,2351,1026.1,11,6.2,,,,,,,,,,,10.8,-3.9,,,,,,,,,,,,,
261,2010-10-28,9.6,3,146,14,1302,,,,,,,11.3,360,1417,6.6,360,1359,3.4,2938,-1.9,17,1336,48.1,5.4,1021.8,1024,0,1020.3,1413,1022.4,10.9,10.1,,,,,,,,,,,13,-0.2,,,,,,,,,,,,,
261,2010-10-29,8,-0.5,705,18.2,1334,,,,,,,7.6,340,1702,5.2,320,1705,1.8,1549,0.5,23,1513,66.1,6.4,1022.9,1024.8,940,1021.6,1405,1023.5,10.9,10.1,,,,,,,,,,,12.7,-3.3,,,,,,,,,,,,,
261,2010-10-30,10.3,2.9,652,19.5,1246,,,,,,,7,340,1828,4.9,320,1829,1.4,1215,5,36,1411,74.4,8.8,1023.1,1025,908,1022.2,1439,1023.7,10.9,7.7,,,,,,,,,,,14.8,-0.1,,,,,,,,,,,,,
261,2010-10-31,10.6,2.7,615,18.7,1358,,,,,,,9.8,320,1508,4.9,290,1439,1.4,1226,4.9,34,1407,71.8,8.7,1021.1,1024.2,0,1020,1401,1021.6,10.8,8.6,,,,,,,,,,,14.2,0.3,,,,,,,,,,,,,
261,2010-11-01,11.3,6.3,2331,17.3,1249,,,,,,,9.1,340,1447,5,320,1612,2,1745,4.5,36,1211,65.5,8.4,1019.4,1021.4,913,1018.3,1355,1020,10.8,9.7,,,,,,,,,,,12.8,1.7,,,,,,,,,,,,,
261,2010-11-02,9.4,4.6,2345,12.5,1355,,,,,,0,12,320,1159,5.9,290,1207,2.7,2323,1.2,36,1603,57.5,6.7,1021.4,1024.6,2338,1018.9,28,1022,10.8,7.4,,,,,,,,,,,13,0.5,,,,,,,,,,,,,
261,2010-11-03,7.3,0.3,708,14.5,1409,,,,,,,10.6,340,1334,4.6,290,1443,1.4,1251,1.6,40,1309,70.5,6.9,1024.6,1026.4,831,1023.9,1423,1025.2,10.7,9.7,,,,,,,,,,,11.1,-2.4,,,,,,,,,,,,,
261,2010-11-04,8.3,0,701,16.8,1259,,,,,,,5.8,340,1556,3.5,320,1502,0.9,786,4.1,47,1230,78,8.3,1023.5,1025.8,915,1022.7,1544,1024.1,10.7,6.6,,,,,,,,,,,9.9,-2.2,,,,,,,,,,,,,
261,2010-11-05,9.4,3,605,18.3,1402,,,,,,,5.6,320,1516,3.8,340,1812,1.2,1010,4.9,35,1349,78,8.7,1022.5,1024.6,837,1021.4,1538,1023.1,10.7,7.4,,,,,,,,,,,12.6,0.5,,,,,,,,,,,,,
261,2010-11-06,7.5,1.3,441,18.2,1424,,,,,,,5.7,320,1523,4.3,320,1526,1.1,917,3.1,24,1518,79,7.7,1020.8,1023,145,1019.6,1509,1021.4,10.6,7.3,,,,,,,,,,,12.9,-1.1,,,,,,,,,,,,,
261,2010-11-07,8.6,2.2,746,18.5,1410,,,,,,,4.2,360,1321,3,270,1314,0.9,758,5.5,35,1301,84,9.2,1016.6,1020.8,126,1014.5,2346,1017.2,10.6,5.9,,,,,,,,,,,13.7,2.1,,,,,,,,,,,,,
261,2010-11-08,10.7,5.8,2241,14.9,221,,,,,,3.5,10.9,360,1126,5.9,320,1135,3.2,2727,5.5,49,1327,71.3,9.2,1015.2,1018.6,2238,1013.4,216,1015.8,10.6,1.8,,,,,,,,,,,13.2,3,,,,,,,,,,,,,
261,2010-11-09,7.9,3.7,2351,11.9,1310,,,,,,0.2,13.4,320,1026,6.1,320,1017,3.3,2861,0.8,41,1149,62.9,6.5,1018.3,1020,950,1017.6,1,1018.9,10.6,3.9,,,,,,,,,,,10.1,0.6,,,,,,,,,,,,,
261,2010-11-10,8.1,-0.6,643,14.8,1509,,,,,,,3.7,110,1444,3.2,50,2145,1,885,2.9,43,1338,73,7.6,1019,1021.3,938,1018.4,1447,1019.6,10.5,5.2,,,,,,,,,,,11.2,-2.4,,,,,,,,,,,,,
